timestamp,shape_error,presence_error,leader_off
69.4999999999982,0.9999997581113163,0.05612244897959183,0
69.54999999999819,0.9999994959950754,0.05612244897959183,0
69.59999999999819,0.99999999999997,0.05612244897959183,0
69.64999999999819,0.9999999999998925,0.05612244897959183,0
69.69999999999818,0.11369113480126583,0.05612244897959183,0
69.74999999999818,0.9999999999992041,0.05612244897959183,0
69.79999999999818,0.9999999999992041,0.06122448979591836,0
69.84999999999818,0.9999999999987729,0.05612244897959183,0
69.89999999999817,0.053770599988978145,0.10714285714285712,0
69.94999999999817,0.04020795704945256,0.06122448979591836,0
69.99999999999817,0.10094405434802348,0.06122448979591836,0
70.04999999999816,0.999999999999975,0.13265306122448978,0
70.09999999999816,0.9999999999999556,0.17346938775510204,0
70.14999999999816,0.9999999999999556,0.1683673469387755,0
70.19999999999816,0.2065417114407585,0.12244897959183672,0
70.24999999999815,0.2917376678302139,0.08163265306122448,0
70.29999999999815,0.9999999741217059,0.07653061224489796,0
70.34999999999815,0.9999999483187972,0.12244897959183672,0
70.39999999999814,0.12252373956932062,0.07653061224489796,0
70.44999999999814,0.05051080240598473,0.08163265306122448,0
70.49999999999814,0.04628906775070967,0.07653061224489796,0
70.54999999999814,0.04545121797457843,0.12244897959183672,0
70.59999999999813,0.022713309449424228,0.07653061224489796,0
70.64999999999813,0.0563143292784796,0.07653061224489796,0
70.69999999999813,0.005125393535942847,0.08163265306122448,0
70.74999999999812,0.09283394836144246,0.08163265306122448,0
70.79999999999812,0.16016390243297646,0.08163265306122448,0
70.84999999999812,0.9999999999999324,0.12244897959183672,0
70.89999999999812,0.24362713980037468,0.12244897959183672,0
70.94999999999811,0.34909264867210504,0.07653061224489796,0
70.99999999999811,0.16617748815545863,0.08163265306122448,0
71.04999999999811,0.9999999999999886,0.11224489795918365,0
71.0999999999981,0.6625618766537731,0.11734693877551017,0
71.1499999999981,0.6451013820075034,0.10714285714285711,0
71.1999999999981,0.639241515192122,0.16326530612244894,0
71.2499999999981,0.6302105789111762,0.06122448979591836,0
71.2999999999981,0.6457096397509097,0.11734693877551017,0
71.34999999999809,0.9999999919216566,0.10714285714285711,0
71.39999999999809,0.9999999919498468,0.11224489795918365,0
71.44999999999808,0.9999999916000801,0.06122448979591836,0
71.49999999999808,0.9999999913861048,0.11224489795918365,0
71.54999999999808,0.9999999910681877,0.11224489795918365,0
71.59999999999808,0.999999990230014,0.10714285714285711,0
71.64999999999807,0.9999999895578924,0.11224489795918365,0
71.69999999999807,0.9999999891201857,0.05612244897959183,0
71.74999999999807,0.9999999887559801,0.10714285714285711,0
71.79999999999806,0.9999999880458813,0.05612244897959183,0
71.84999999999806,0.9999999872452299,0.05612244897959183,0
71.89999999999806,0.9999999865364055,0.06122448979591836,0
71.94999999999806,0.9999999852930158,0.05612244897959183,0
71.99999999999805,0.43676585331830076,0.10714285714285711,0
72.04999999999805,0.9999999824485982,0.06122448979591836,0
72.09999999999805,0.3782400127840083,0.05612244897959183,0
72.14999999999804,0.5272942568374664,0.10714285714285711,0
72.19999999999804,0.3327926170888567,0.05612244897959183,0
72.24999999999804,0.33699969245293265,0.10714285714285711,0
72.29999999999804,0.27391337466933485,0.05612244897959183,0
72.34999999999803,0.24196802353233965,0.06122448979591836,0
72.39999999999803,0.2283760478750992,0.05612244897959183,0
72.44999999999803,0.2176777069069198,0.06122448979591836,0
72.49999999999802,0.1485819643939624,0.05612244897959183,0
72.54999999999802,0.9999999107149049,0.10714285714285711,0
72.59999999999802,0.9999998709076866,0.05612244897959183,0
72.64999999999802,0.9999997429456767,0.06122448979591836,0
72.69999999999801,0.9999990592363611,0.05612244897959183,0
72.74999999999801,0.9999995160002252,0.11224489795918365,0
72.79999999999801,0.9999997748256074,0.06122448979591836,0
72.849999999998,0.9999998121384734,0.10714285714285711,0
72.899999999998,0.1575279919147874,0.10714285714285711,0
72.949999999998,0.9999999683818699,0.05612244897959183,0
72.999999999998,0.17274958131876128,0.05612244897959183,0
73.049999999998,0.6219096525923696,0.1530612244897959,0
73.09999999999799,0.5945007390466935,0.1530612244897959,0
73.14999999999799,0.5747087335042547,0.14285714285714282,0
73.19999999999798,0.5521489606533998,0.14285714285714282,0
73.24999999999798,0.5277116631190518,0.02040816326530612,0
73.29999999999798,0.5102706092668503,0.02040816326530612,0
73.34999999999798,0.46121891865055176,0.030612244897959183,0
73.39999999999797,0.40772583081596814,0.02040816326530612,0
73.44999999999797,0.3791635454314908,0.14795918367346933,0
73.49999999999797,0.33952307134584636,0.02551020408163265,0
73.54999999999797,0.327865035686064,0.08163265306122447,0
73.59999999999796,0.2861614812759519,0.08163265306122447,0
73.64999999999796,0.2576947888280045,0.02551020408163265,0
73.69999999999796,0.18964647611459845,0.03571428571428571,0
73.74999999999795,0.10603707413151152,0.08673469387755099,0
73.79999999999795,0.11643998715656546,0.14285714285714282,0
73.84999999999795,0.05029147742111798,0.08163265306122447,0
73.89999999999795,0.9999999999996885,0.1530612244897959,0
73.94999999999794,0.13243296186158532,0.02040816326530612,0
73.99999999999794,0.15235807490140255,0.1530612244897959,0
74.04999999999794,0.13832578303018558,0.02040816326530612,0
74.09999999999793,0.1332523508036089,0.14285714285714282,0
74.14999999999793,0.08076489000228838,0.02040816326530612,0
74.19999999999793,0.9999999999993996,0.02040816326530612,0
74.24999999999793,0.12522138663309143,0.02551020408163265,0
74.29999999999792,0.9999996620001147,0.02040816326530612,0
74.34999999999792,0.9999996620001147,0.07653061224489795,0
74.39999999999792,0.9999999999993991,0.02040816326530612,0
74.44999999999791,0.048023424172955846,0.02551020408163265,0
74.49999999999791,0.9999993240004507,0.02040816326530612,0
74.54999999999791,0.9999993520674867,0.08163265306122447,0
74.5999999999979,0.9999999999985353,0.02551020408163265,0
74.6499999999979,0.18004904554233248,0.02551020408163265,0
74.6999999999979,0.18292200052865135,0.08163265306122447,0
74.7499999999979,0.17699240829158738,0.02551020408163265,0
74.7999999999979,0.1748333839879977,0.02040816326530612,0
74.84999999999789,0.0871369569266241,0.08673469387755099,0
74.89999999999789,0.12344625974792706,0.030612244897959183,0
74.94999999999789,0.0952572458674525,0.09183673469387753,0
74.99999999999788,0.04212433010906178,0.14285714285714282,0
75.04999999999788,0.42158898950066587,0.23979591836734696,0
75.09999999999788,0.3831089166619012,0.23469387755102042,0
75.14999999999787,0.3774216193781252,0.17346938775510198,0
75.19999999999787,0.35275995949760114,0.21938775510204084,0
75.24999999999787,0.33218914144117817,0.11224489795918366,0
75.29999999999787,0.3245589141605071,0.05102040816326531,0
75.34999999999786,0.2683787383264518,0.10714285714285712,0
75.39999999999786,0.37903006091635144,0.05612244897959184,0
75.44999999999786,0.38033537656399163,0.05612244897959184,0
75.49999999999785,0.3809867009130814,0.10714285714285712,0
75.54999999999785,0.37469372153245206,0.10714285714285712,0
75.59999999999785,0.35944671982797577,0.05102040816326531,0
75.64999999999785,0.33608870021176734,0.06122448979591837,0
75.69999999999784,0.3139464376601294,0.05102040816326531,0
75.74999999999784,0.28670650087123195,0.16326530612244894,0
75.79999999999784,0.2625518743927707,0.05612244897959184,0
75.84999999999783,0.23704224944358443,0.05102040816326531,0
75.89999999999783,0.20416961093575858,0.05612244897959184,0
75.94999999999783,0.16253972191987018,0.05102040816326531,0
75.99999999999783,0.13350598384454312,0.10714285714285712,0
76.04999999999782,0.11183518342136496,0.06122448979591837,0
76.09999999999782,0.10068843775717375,0.05102040816326531,0
76.14999999999782,0.09968397405458891,0.16326530612244894,0
76.19999999999781,0.13613453605188994,0.05102040816326531,0
76.24999999999781,0.11218203382163924,0.05102040816326531,0
76.29999999999781,0.08958195105363057,0.05102040816326531,0
76.3499999999978,0.07879882507220566,0.05102040816326531,0
76.3999999999978,0.05882510377337752,0.05102040816326531,0
76.4499999999978,0.058570422526391296,0.05612244897959184,0
76.4999999999978,0.05816551776009592,0.05612244897959184,0
76.5499999999978,0.0671020245946155,0.11224489795918366,0
76.59999999999779,0.06378472419904685,0.10714285714285712,0
76.64999999999779,0.09428508515745518,0.10714285714285712,0
76.69999999999779,0.09804885247568777,0.05612244897959184,0
76.74999999999778,0.09787833635900454,0.05102040816326531,0
76.79999999999778,0.09702889715294087,0.1020408163265306,0
76.84999999999778,0.10655087291857807,0.05102040816326531,0
76.89999999999777,0.0698284583910616,0.06122448979591837,0
76.94999999999777,0.04787888657631942,0.05102040816326531,0
76.99999999999777,0.032129794705949,0.16836734693877548,0
77.04999999999777,0.08367061579281768,0.05102040816326531,0
77.09999999999776,0.1145600219448458,0.1020408163265306,0
77.14999999999776,0.10852729528721798,0.05612244897959184,0
77.19999999999776,0.09679844205695362,0.05612244897959184,0
77.24999999999775,0.08291383056551138,0.061224489795918366,0
77.29999999999775,0.09443525289464494,0.10714285714285712,0
77.34999999999775,0.06422236756909452,0.10714285714285712,0
77.39999999999775,0.0775237671791698,0.05102040816326531,0
77.44999999999774,0.09939301653839876,0.05612244897959184,0
77.49999999999774,0.07625966447896512,0.05612244897959184,0
77.54999999999774,0.06863919882580559,0.10714285714285712,0
77.59999999999773,0.085131627837108,0.09693877551020406,0
77.64999999999773,0.045727302510058854,0.05612244897959184,0
77.69999999999773,0.035330265387943975,0.06122448979591837,0
77.74999999999773,0.016244181097412855,0.10714285714285712,0
77.79999999999772,0.02565208817277773,0.16326530612244894,0
77.84999999999772,0.06176883939303014,0.05102040816326531,0
77.89999999999772,0.0509390386617212,0.056122448979591844,0
77.94999999999771,0.0485760774442243,0.05102040816326531,0
77.99999999999771,0.021657879237347848,0.05612244897959184,0
78.04999999999771,0.0163566329530476,0.05612244897959184,0
78.0999999999977,0.030462380141398116,0.11224489795918366,0
78.1499999999977,0.030462380141398116,0.11224489795918366,0
78.1999999999977,0.034722876428306425,0.10714285714285712,0
78.2499999999977,0.03125533150960012,0.10714285714285712,0
78.2999999999977,0.059580528840284,0.05102040816326531,0
78.34999999999769,0.023021544191377377,0.06122448979591837,0
78.39999999999769,0.014735211118988319,0.05102040816326531,0
78.44999999999769,0.01675834130527045,0.16836734693877548,0
78.49999999999768,0.01675834130527045,0.05102040816326531,0
78.54999999999768,0.016836826479806884,0.10714285714285712,0
78.59999999999768,0.04778563255930587,0.05102040816326531,0
78.64999999999768,0.03557987737447715,0.05102040816326531,0
78.69999999999767,0.04637874869337394,0.05102040816326531,0
78.74999999999767,0.019440967594541468,0.05612244897959184,0
78.79999999999767,0.02623578794529012,0.05102040816326531,0
78.84999999999766,0.04315207479281449,0.10714285714285712,0
78.89999999999766,0.06475613424339728,0.05102040816326531,0
78.94999999999766,0.037586629044701496,0.05102040816326531,0
78.99999999999766,0.05666586240194352,0.05102040816326531,0
79.04999999999765,0.023155351523556408,0.05102040816326531,0
79.09999999999765,0.046005156340059625,0.05102040816326531,0
79.14999999999765,0.02984733553140288,0.05102040816326531,0
79.19999999999764,0.025410482955087018,0.05612244897959184,0
79.24999999999764,0.025369450204056652,0.05102040816326531,0
79.29999999999764,0.02499602796140817,0.11224489795918366,0
79.34999999999764,0.018156871369991882,0.05102040816326531,0
79.39999999999763,0.009157326360533772,0.10714285714285712,0
79.44999999999763,0.041626585202338785,0.05102040816326531,0
79.49999999999763,0.029083137255022307,0.05612244897959184,0
79.54999999999762,0.023516826645334322,0.05102040816326531,0
79.59999999999762,0.023293379744816507,0.10714285714285712,0
79.64999999999762,0.03944985911280143,0.05102040816326531,0
79.69999999999762,0.048853677998776636,0.05102040816326531,0
79.74999999999761,0.026426128826072773,0.05102040816326531,0
79.79999999999761,0.017978631987306863,0.05612244897959184,0
79.8499999999976,0.04295938965841577,0.05102040816326531,0
79.8999999999976,0.07972237666660956,0.10714285714285712,0
79.9499999999976,0.06951130968420866,0.05612244897959184,0
79.9999999999976,0.05709419004610785,0.06122448979591837,0
80.0499999999976,0.5329241355931599,0.21938775510204084,0
80.09999999999759,0.5231128830481595,0.27551020408163257,0
80.14999999999759,0.5180311061627147,0.2653061224489795,0
80.19999999999759,0.5086888551355534,0.13775510204081629,0
80.24999999999758,0.5039210680268209,0.13775510204081629,0
80.29999999999758,0.49562485337347467,0.06632653061224487,0
80.34999999999758,0.4860786827784116,0.06632653061224487,0
80.39999999999758,0.47371144832057505,0.0,0
80.44999999999757,0.46260566420900356,0.01020408163265306,0
80.49999999999757,0.44901794740152945,0.0,0
80.54999999999757,0.4429092024197052,0.14285714285714282,0
80.59999999999756,0.4341236631152914,0.0,0
80.64999999999756,0.4253452490200748,0.13775510204081629,0
80.69999999999756,0.40574549980696567,0.00510204081632653,0
80.74999999999756,0.3923332617424362,0.07142857142857141,0
80.79999999999755,0.390174295192232,0.00510204081632653,0
80.84999999999755,0.3871109908335957,0.0,0
80.89999999999755,0.3711927109491615,0.01020408163265306,0
80.94999999999754,0.34212966647124,0.00510204081632653,0
80.99999999999754,0.3281767686144154,0.12244897959183669,0
81.04999999999754,0.3110646075964009,0.06632653061224487,0
81.09999999999754,0.28971618974229435,0.00510204081632653,0
81.14999999999753,0.2677185680344814,0.00510204081632653,0
81.19999999999753,0.2540097272465276,0.06632653061224487,0
81.24999999999753,0.2310076388295053,0.06632653061224487,0
81.29999999999752,0.207136220778682,0.00510204081632653,0
81.34999999999752,0.19232256298544514,0.0,0
81.39999999999752,0.17949877615979504,0.06632653061224487,0
81.44999999999752,0.15338245566905134,0.00510204081632653,0
81.49999999999751,0.15208986773239597,0.015306122448979591,0
81.54999999999751,0.12512731172996144,0.0,0
81.59999999999751,0.13004579901519783,0.18367346938775508,0
81.6499999999975,0.153074751133408,0.0,0
81.6999999999975,0.14471287880498523,0.00510204081632653,0
81.7499999999975,0.1380045004236846,0.0,0
81.7999999999975,0.11451096868931412,0.06632653061224487,0
81.8499999999975,0.11609985600013402,0.0,0
81.89999999999749,0.0798008205673733,0.00510204081632653,0
81.94999999999749,0.07264601584208828,0.0,0
81.99999999999748,0.06878716037992301,0.00510204081632653,0
82.04999999999748,0.08396597602570259,0.07142857142857141,0
82.09999999999748,0.08770057463230735,0.13265306122448975,0
82.14999999999748,0.07118326265375799,0.06632653061224487,0
82.19999999999747,0.09001403409722566,0.07142857142857141,0
82.24999999999747,0.0806409362567491,0.01020408163265306,0
82.29999999999747,0.10826298591178955,0.061224489795918345,0
82.34999999999746,0.1281723931356509,0.061224489795918345,0
82.39999999999746,0.1080343556398402,0.015306122448979591,0
82.44999999999746,0.06503611941091264,0.01020408163265306,0
82.49999999999746,0.09309225088584117,0.1275510204081632,0
82.54999999999745,0.041026494474422096,0.07653061224489795,0
82.59999999999745,0.037543580648610374,0.00510204081632653,0
82.64999999999745,0.018277085729009507,0.13775510204081629,0
82.69999999999744,0.010025416826595527,0.00510204081632653,0
82.74999999999744,0.009684607274572167,0.13265306122448975,0
82.79999999999744,0.017786653542113555,0.01020408163265306,0
82.84999999999744,0.0051108095504585165,0.06632653061224487,0
82.89999999999743,0.06278451075128444,0.07142857142857141,0
82.94999999999743,0.02179455913385862,0.00510204081632653,0
82.99999999999743,0.0078044943500417555,0.13265306122448975,0
83.04999999999742,0.08447446932715379,0.08673469387755102,0
83.09999999999742,0.09561607211355812,0.13775510204081629,0
83.14999999999742,0.08667717624869378,0.08673469387755102,0
83.19999999999742,0.07953093386285218,0.09693877551020406,0
83.24999999999741,0.07869957303137293,0.08163265306122448,0
83.29999999999741,0.07049441717551963,0.19387755102040818,0
83.34999999999741,0.03278050811485238,0.02551020408163265,0
83.3999999999974,0.04069667837562814,0.02551020408163265,0
83.4499999999974,0.04356872853224514,0.03571428571428571,0
83.4999999999974,0.014091829214997104,0.02551020408163265,0
83.5499999999974,0.06531819898633262,0.08163265306122448,0
83.5999999999974,0.018939535740686964,0.03061224489795918,0
83.64999999999739,0.06025223049068996,0.02551020408163265,0
83.69999999999739,0.05519260854800944,0.08673469387755102,0
83.74999999999739,0.05191795691260779,0.02551020408163265,0
83.79999999999738,0.037335802204359635,0.08673469387755102,0
83.84999999999738,0.013432387094895026,0.02551020408163265,0
83.89999999999738,0.06088669984061982,0.08163265306122448,0
83.94999999999737,0.08500924721946822,0.02551020408163265,0
83.99999999999737,0.054262435955686306,0.02551020408163265,0
84.04999999999737,0.03610671429833923,0.02551020408163265,0
84.09999999999737,0.018823577026953756,0.02551020408163265,0
84.14999999999736,0.01903838504023504,0.02551020408163265,0
84.19999999999736,0.012114063758715347,0.03061224489795918,0
84.24999999999736,0.008064503982005599,0.02551020408163265,0
84.29999999999735,0.01607327211040762,0.07653061224489795,0
84.34999999999735,0.016073272110407606,0.03061224489795918,0
84.39999999999735,0.01607327211040753,0.03061224489795918,0
84.44999999999735,0.01607327211040753,0.08163265306122448,0
84.49999999999734,0.01787842804392109,0.08673469387755102,0
84.54999999999734,0.053830774744383345,0.02551020408163265,0
84.59999999999734,0.0664497275317105,0.08673469387755102,0
84.64999999999733,0.03240367697549981,0.02551020408163265,0
84.69999999999733,0.02119642583234131,0.07653061224489796,0
84.74999999999733,0.01723796660450947,0.03061224489795918,0
84.79999999999733,0.01723796660450947,0.03061224489795918,0
84.84999999999732,0.017863292769165436,0.08163265306122447,0
84.89999999999732,0.013076054758154883,0.08163265306122448,0
84.94999999999732,0.07153302232661364,0.08673469387755102,0
84.99999999999731,0.02891753361940922,0.02551020408163265,0
85.04999999999731,0.02547854753399983,0.08163265306122448,0
85.09999999999731,0.017973660800589927,0.03061224489795918,0
85.1499999999973,0.017973660800589927,0.02551020408163265,0
85.1999999999973,0.018032166054321137,0.08673469387755102,0
85.2499999999973,0.015218225167740067,0.03571428571428571,0
85.2999999999973,0.038892219543947865,0.08163265306122448,0
85.3499999999973,0.04996697432851982,0.1275510204081632,0
85.39999999999729,0.01852635972534205,0.03061224489795918,0
85.44999999999729,0.05328848161234218,0.04081632653061224,0
85.49999999999729,0.08164023491019566,0.08163265306122448,0
85.54999999999728,0.08089241536024384,0.14285714285714282,0
85.59999999999728,0.0856194734297766,0.03061224489795918,0
85.64999999999728,0.08624640139355629,0.08673469387755102,0
85.69999999999727,0.10256618707830743,0.08163265306122448,0
85.74999999999727,0.12378978974405874,0.09183673469387754,0
85.79999999999727,0.08419031701594919,0.03061224489795918,0
85.84999999999727,0.05226215399958312,0.14285714285714282,0
85.89999999999726,0.0499187766158391,0.08163265306122448,0
85.94999999999726,0.08490999043606456,0.08163265306122448,0
85.99999999999726,0.08892906475103417,0.03061224489795918,0
86.04999999999725,0.04737717950298982,0.02551020408163265,0
86.09999999999725,0.010113362258535628,0.08163265306122448,0
86.14999999999725,0.03826514802594895,0.02551020408163265,0
86.19999999999725,0.07267805479162424,0.02551020408163265,0
86.24999999999724,0.04809797095307849,0.02551020408163265,0
86.29999999999724,0.02956786881421388,0.03061224489795918,0
86.34999999999724,0.009252650868752686,0.02551020408163265,0
86.39999999999723,0.04637826580193787,0.08163265306122448,0
86.44999999999723,0.01931451303938584,0.02551020408163265,0
86.49999999999723,0.01819295693928541,0.02551020408163265,0
86.54999999999723,0.01819295693928541,0.02551020408163265,0
86.59999999999722,0.018138178437674034,0.03571428571428571,0
86.64999999999722,0.008818989661197008,0.02551020408163265,0
86.69999999999722,0.009104773204267873,0.03061224489795918,0
86.74999999999721,0.008974525394001629,0.03061224489795918,0
86.79999999999721,0.01007959157719292,0.08673469387755102,0
86.84999999999721,0.03516504945182344,0.07653061224489796,0
86.8999999999972,0.041576460022894106,0.08163265306122448,0
86.9499999999972,0.059079145615857226,0.02551020408163265,0
86.9999999999972,0.055699393777025936,0.02551020408163265,0
87.0499999999972,0.11759795846780659,0.08673469387755099,0
87.0999999999972,0.10602148155837059,0.09183673469387753,0
87.14999999999719,0.11907631720905106,0.08163265306122447,0
87.19999999999719,0.0983030564213634,0.14285714285714282,0
87.24999999999719,0.09168457780442141,0.03571428571428571,0
87.29999999999718,0.09322836580840684,0.02551020408163265,0
87.34999999999718,0.08135559766280047,0.09183673469387753,0
87.39999999999718,0.04013456223360496,0.08673469387755099,0
87.44999999999717,0.07124556873577859,0.14285714285714282,0
87.49999999999717,0.03250681103453161,0.07653061224489795,0
87.54999999999717,0.0828051291296898,0.02040816326530612,0
87.59999999999717,0.11857648067452144,0.02040816326530612,0
87.64999999999716,0.10598661109509766,0.02040816326530612,0
87.69999999999716,0.09190238198922863,0.03061224489795918,0
87.74999999999716,0.08033187132025922,0.02040816326530612,0
87.79999999999715,0.04611985704153048,0.08673469387755099,0
87.84999999999715,0.07569628453078031,0.02040816326530612,0
87.89999999999715,0.09118012963123473,0.08673469387755099,0
87.94999999999715,0.5501318757267671,0.02040816326530612,0
87.99999999999714,0.5224419288456171,0.08163265306122447,0
88.04999999999714,0.5407589897805846,0.07142857142857141,0
88.09999999999714,0.49673112759311183,0.07142857142857141,0
88.14999999999714,0.4635922929197145,0.06632653061224487,0
88.19999999999713,0.4391783165893122,0.08673469387755099,0
88.24999999999713,0.41908725795965784,0.0,0
88.29999999999713,0.39249737983177563,0.13265306122448975,0
88.34999999999712,0.3922685677749026,0.015306122448979591,0
88.39999999999712,0.37942390445542035,0.0,0
88.44999999999712,0.36219187584032636,0.07142857142857141,0
88.49999999999712,0.3733280784310791,0.0,0
88.54999999999711,0.3960962909134948,0.06632653061224487,0
88.59999999999711,0.3949960758273256,0.0,0
88.6499999999971,0.37416997349461556,0.00510204081632653,0
88.6999999999971,0.392614958037815,0.0,0
88.7499999999971,0.39446857012107206,0.06632653061224487,0
88.7999999999971,0.42879345312206585,0.0,0
88.8499999999971,0.44464713697136055,0.0,0
88.89999999999709,0.3932486160203703,0.00510204081632653,0
88.94999999999709,0.40784947819863643,0.0,0
88.99999999999709,0.4304159201405434,0.06632653061224487,0
89.04999999999708,0.42963011290112285,0.00510204081632653,0
89.09999999999708,0.4010244398577516,0.01020408163265306,0
89.14999999999708,0.3752355649202394,0.08163265306122447,0
89.19999999999708,0.4298636126464237,0.00510204081632653,0
89.24999999999707,0.274949484005999,0.14285714285714282,0
89.29999999999707,0.23105256019359052,0.06632653061224487,0
89.34999999999707,0.2246129136120495,0.13775510204081629,0
89.39999999999706,0.2285677574885948,0.00510204081632653,0
89.44999999999706,0.2178095666587242,0.06632653061224487,0
89.49999999999706,0.21849611705563665,0.07653061224489795,0
89.54999999999706,0.22134627127773038,0.00510204081632653,0
89.59999999999705,0.13879500209912776,0.13775510204081629,0
89.64999999999705,0.0966123744623182,0.06632653061224487,0
89.69999999999705,0.06581321724851753,0.07142857142857141,0
89.74999999999704,0.06910421624809368,0.0,0
89.79999999999704,0.05420007875939601,0.06632653061224487,0
89.84999999999704,0.9999998472696812,0.0,0
89.89999999999704,0.0445268629292796,0.0,0
89.94999999999703,0.04452686292927957,0.0,0
89.99999999999703,0.04452686292927957,0.0,0
90.04999999999703,0.9999999761573704,0.22959183673469388,0
90.09999999999702,0.9999999717869488,0.21938775510204084,0
90.14999999999702,0.9999999726937053,0.260204081632653,0
90.19999999999702,0.17521977865971106,0.24999999999999997,0
90.24999999999702,0.30469842606398595,0.14795918367346933,0
90.29999999999701,0.17823720584697755,0.05102040816326531,0
90.34999999999701,0.10635281658598901,0.04591836734693877,0
90.39999999999701,0.08174622161048448,0.10204081632653059,0
90.449999999997,0.1092289280886218,0.04591836734693877,0
90.499999999997,0.0636931885214902,0.10204081632653059,0
90.549999999997,0.1807567683848078,0.04591836734693877,0
90.599999999997,0.04323291556292833,0.09693877551020405,0
90.649999999997,0.9999997580000567,0.04591836734693877,0
90.69999999999699,0.9999997580000567,0.04591836734693877,0
90.74999999999699,0.9999997578962698,0.061224489795918366,0
90.79999999999698,0.9999997983302084,0.05102040816326531,0
90.84999999999698,0.9999982506480548,0.10714285714285711,0
90.89999999999698,0.12033240078051693,0.09693877551020405,0
90.94999999999698,0.9999997581710375,0.14795918367346933,0
90.99999999999697,0.9999997580000566,0.04591836734693877,0
91.04999999999697,0.9999999801185078,0.1887755102040816,0
91.09999999999697,0.9999999800830872,0.18367346938775508,0
91.14999999999696,0.9999999812472351,0.17857142857142858,0
91.19999999999696,0.9999999791287417,0.13775510204081634,0
91.24999999999696,0.16113344672039287,0.09693877551020409,0
91.29999999999696,0.10014124039208008,0.10714285714285714,0
91.34999999999695,0.29883071851503656,0.09693877551020409,0
91.39999999999695,0.99999997871045,0.09693877551020409,0
91.44999999999695,0.22636816141183663,0.10204081632653061,0
91.49999999999694,0.14155520049042705,0.09693877551020409,0
91.54999999999694,0.07849909389433571,0.13775510204081634,0
91.59999999999694,0.9999998342267601,0.10204081632653061,0
91.64999999999694,0.0841290929865628,0.10204081632653061,0
91.69999999999693,0.9999998761671072,0.09693877551020409,0
91.74999999999693,0.9999999286694099,0.14795918367346936,0
91.79999999999693,0.1237805018737485,0.10204081632653061,0
91.84999999999692,0.061752758024833446,0.17857142857142858,0
91.89999999999692,0.9999998181925525,0.1326530612244898,0
91.94999999999692,0.9999998338008546,0.09693877551020409,0
91.99999999999692,0.9999998816419677,0.09693877551020409,0
92.04999999999691,0.9999998380000253,0.10204081632653061,0
92.09999999999691,0.9999998380000253,0.09693877551020409,0
92.14999999999691,0.9999998378658479,0.14285714285714285,0
92.1999999999969,0.15463829565845263,0.09693877551020409,0
92.2499999999969,0.08156503127380368,0.14285714285714285,0
92.2999999999969,0.9999999447214244,0.09693877551020409,0
92.3499999999969,0.9999998840418183,0.13775510204081634,0
92.3999999999969,0.9999998380000256,0.09693877551020409,0
92.44999999999689,0.9999998380000256,0.09693877551020409,0
92.49999999999689,0.999999999999712,0.09693877551020409,0
92.54999999999688,0.9999996626082162,0.09693877551020409,0
92.59999999999688,0.9999999999994302,0.10714285714285714,0
92.64999999999688,0.9999999999996767,0.09693877551020409,0
92.69999999999688,0.14308124745751963,0.17857142857142858,0
92.74999999999687,0.07634695911889942,0.09693877551020409,0
92.79999999999687,0.9999998380000258,0.09693877551020409,0
92.84999999999687,0.9999998378658483,0.09693877551020409,0
92.89999999999687,0.9999996626082166,0.10204081632653061,0
92.94999999999686,0.08217618873859107,0.09693877551020409,0
92.99999999999686,0.06169807525490337,0.10204081632653061,0
