timestamp,shape_error,presence_error,leader_off
69.69999999999818,0.5044109689952042,0.35590277777777773,1
69.74999999999818,0.4579111007444656,0.2795138888888888,1
69.79999999999818,0.4308771416613781,0.4409722222222223,1
69.84999999999818,0.3902506489353716,0.34895833333333326,1
69.89999999999817,0.3576144215965402,0.26562500000000006,1
69.94999999999817,0.3153152920711168,0.24826388888888892,1
69.99999999999817,0.26168511808872,0.25868055555555564,1
70.04999999999816,0.8066669237006164,0.314236111111111,1
70.09999999999816,0.8054959853428864,0.40277777777777785,1
70.14999999999816,0.8125353120029681,0.3819444444444444,1
70.19999999999816,0.8023578639673582,0.4079861111111111,1
70.24999999999815,0.7959133482232845,0.4114583333333333,1
70.29999999999815,0.7888812318691144,0.3489583333333334,1
70.34999999999815,0.7852808145775212,0.390625,1
70.39999999999814,0.7831601199613053,0.3836805555555556,1
70.44999999999814,0.76925215860981,0.4131944444444444,1
70.49999999999814,0.7657001236355853,0.30034722222222215,1
70.54999999999814,0.7532780964566609,0.44444444444444436,1
70.59999999999813,0.7490651851771941,0.38541666666666674,1
70.64999999999813,0.741559552188658,0.23263888888888895,1
70.69999999999813,0.7428399198841904,0.2534722222222221,1
70.74999999999812,0.7240128876806403,0.23784722222222232,1
70.79999999999812,0.7076625346903516,0.35763888888888884,1
70.84999999999812,0.6994748819157156,0.26909722222222215,1
70.89999999999812,0.6846960797800563,0.19618055555555555,1
70.94999999999811,0.6794001186240449,0.3038194444444445,1
70.99999999999811,0.6595384563619104,0.3211805555555555,1
71.04999999999811,0.8126283825580805,0.4479166666666666,1
71.0999999999981,0.8053088191196566,0.5121527777777776,1
71.1499999999981,0.7995368179682475,0.3194444444444445,1
71.1999999999981,0.7989893178187933,0.4045138888888889,1
71.2499999999981,0.7864329355699813,0.2760416666666666,1
71.2999999999981,0.7719614016390177,0.29687499999999994,1
71.34999999999809,0.7553832134897124,0.3524305555555555,1
71.39999999999809,0.7452270821868843,0.3958333333333334,1
71.44999999999808,0.7264253809909091,0.3177083333333334,1
71.49999999999808,0.7128080310621637,0.32986111111111105,1
71.54999999999808,0.7006176206908095,0.2899305555555555,1
71.59999999999808,0.6800989353036957,0.28472222222222227,1
71.64999999999807,0.6586555329887516,0.24131944444444445,1
71.69999999999807,0.6464449505920019,0.30729166666666674,1
71.74999999999807,0.6254601817417162,0.33506944444444436,1
71.79999999999806,0.5972177669138397,0.3194444444444446,1
71.84999999999806,0.5892040462741327,0.26388888888888884,1
71.89999999999806,0.5823758510354913,0.3333333333333332,1
71.94999999999806,0.5470507107744622,0.19444444444444442,1
71.99999999999805,0.5179228498766416,0.10590277777777779,1
72.04999999999805,0.4732725953190508,0.2795138888888888,1
72.09999999999805,0.4566153023834424,0.26215277777777773,1
72.14999999999804,0.44197389897246336,0.2256944444444444,1
72.19999999999804,0.3766336376774883,0.24999999999999992,1
72.24999999999804,0.9999998899973727,0.26215277777777785,1
72.29999999999804,0.2796032798448356,0.2586805555555555,1
72.34999999999803,0.27420113048431793,0.3298611111111111,1
72.39999999999803,0.25911427385764896,0.19791666666666666,1
72.44999999999803,0.31089398163272025,0.26562499999999994,1
72.49999999999802,0.9999993758204159,0.23090277777777776,1
72.54999999999802,0.9999998269543725,0.420138888888889,1
72.59999999999802,0.9999998891035276,0.4131944444444446,1
72.64999999999802,0.9999999208857602,0.26909722222222215,1
72.69999999999801,0.3410620275511799,0.26041666666666663,1
72.74999999999801,0.9999999528211857,0.30034722222222215,1
72.79999999999801,0.9999999456349399,0.2413194444444444,1
72.849999999998,0.3140479238490103,0.2638888888888889,1
72.899999999998,0.2779389251408474,0.2673611111111111,1
72.949999999998,0.26691937129329624,0.357638888888889,1
72.999999999998,0.22079143590554848,0.21006944444444442,1
73.049999999998,0.595201676314117,0.2864583333333333,1
73.09999999999799,0.5867444737315616,0.2864583333333333,1
73.14999999999799,0.9999999795578084,0.2552083333333333,1
73.19999999999798,0.9999999806343742,0.1753472222222222,1
73.24999999999798,0.999999972603561,0.22916666666666663,1
73.29999999999798,0.9999999684580246,0.20833333333333334,1
73.34999999999798,0.4799363975287638,0.20138888888888887,1
73.39999999999797,0.4540427369223997,0.2239583333333333,1
73.44999999999797,0.45537283525616756,0.24131944444444442,1
73.49999999999797,0.39867147393721136,0.23611111111111108,1
73.54999999999797,0.40706154255623395,0.23090277777777776,1
73.59999999999796,0.3799271027658282,0.17361111111111113,1
73.64999999999796,0.366909826444611,0.2743055555555555,1
73.69999999999796,0.3247280163695937,0.26909722222222215,1
73.74999999999795,0.30568007074233855,0.31249999999999994,1
73.79999999999795,0.3202288418755577,0.234375,1
73.84999999999795,0.9999999999999363,0.19618055555555558,1
73.89999999999795,0.9999999999999397,0.2638888888888889,1
73.94999999999794,0.2609832532299332,0.26215277777777773,1
73.99999999999794,0.21278871353372086,0.22048611111111108,1
74.04999999999794,0.1986742359616161,0.21006944444444442,1
74.09999999999793,0.177169513024086,0.30902777777777773,1
74.14999999999793,0.18319218170077048,0.2378472222222222,1
74.19999999999793,0.22736488838775362,0.26215277777777773,1
74.24999999999793,0.2317532375129766,0.2083333333333333,1
74.29999999999792,0.30041155870238967,0.2899305555555555,1
74.34999999999792,0.3589213632744024,0.27604166666666663,1
74.39999999999792,0.32990110782662424,0.28125,1
74.44999999999791,0.9999999686576952,0.24305555555555555,1
74.49999999999791,0.9999999999999417,0.23958333333333334,1
74.54999999999791,0.37953181884082515,0.23611111111111108,1
74.5999999999979,0.3958551841434716,0.23784722222222218,1
74.6499999999979,0.3496902729905374,0.3177083333333333,1
74.6999999999979,0.3771862735347796,0.2517361111111111,1
74.7499999999979,0.37206176558165177,0.18576388888888892,1
74.7999999999979,0.339226119870012,0.2847222222222222,1
74.84999999999789,0.9999999999999535,0.26562499999999994,1
74.89999999999789,0.9999999076917637,0.2638888888888889,1
74.94999999999789,0.9999996241825319,0.2638888888888889,1
74.99999999999788,0.9999999999998863,0.2569444444444444,1
75.04999999999788,0.999999999996499,0.24479166666666666,1
75.09999999999788,0.999999999999993,0.2395833333333333,1
75.14999999999787,0.21207187376950237,0.2934027777777778,1
75.19999999999787,0.2306483431489022,0.2864583333333333,1
75.24999999999787,0.999999999999968,0.26215277777777773,1
75.29999999999787,0.28222575281024576,0.31423611111111116,1
75.34999999999786,0.30593792738663944,0.26909722222222227,1
75.39999999999786,0.39255912971386336,0.296875,1
75.44999999999786,0.3751522172999618,0.27777777777777773,1
75.49999999999785,0.3662878254188016,0.26388888888888884,1
75.54999999999785,0.3414551784942806,0.2621527777777778,1
75.59999999999785,0.3235264778850772,0.21527777777777776,1
75.64999999999785,0.31584014696242735,0.2465277777777778,1
75.69999999999784,0.3057206441751651,0.2760416666666667,1
75.74999999999784,0.2998044239410108,0.2743055555555555,1
75.79999999999784,0.27866483071369147,0.2534722222222222,1
75.84999999999783,0.25680347533867093,0.21875,1
75.89999999999783,0.2280937574017073,0.2725694444444444,1
75.94999999999783,0.19654986319648088,0.25347222222222227,1
75.99999999999783,0.19208266121103595,0.2638888888888889,1
76.04999999999782,0.18386743401272324,0.26909722222222227,1
76.09999999999782,0.17633015438307856,0.2725694444444444,1
76.14999999999782,0.18792317759617067,0.2708333333333333,1
76.19999999999781,0.20021596285700063,0.20833333333333334,1
76.24999999999781,0.1998722036171235,0.2725694444444444,1
76.29999999999781,0.2068095944121598,0.2708333333333333,1
76.3499999999978,0.20824618256907027,0.28472222222222227,1
76.3999999999978,0.21223874241796684,0.2795138888888889,1
76.4499999999978,0.2164161951428781,0.2743055555555555,1
76.4999999999978,0.21336460518402353,0.25000000000000006,1
76.5499999999978,0.21059910573390564,0.2517361111111111,1
76.59999999999779,0.21464505382805874,0.2517361111111111,1
76.64999999999779,0.21503624532364565,0.22395833333333334,1
76.69999999999779,0.22165547974742625,0.22395833333333334,1
76.74999999999778,0.2113251617995384,0.234375,1
76.79999999999778,0.2068945439010732,0.2777777777777778,1
76.84999999999778,0.19864114847203043,0.19965277777777776,1
76.89999999999777,0.18287220773384727,0.24131944444444445,1
76.94999999999777,0.18400139334414142,0.3177083333333333,1
76.99999999999777,0.1935662618260001,0.2586805555555555,1
77.04999999999777,0.38901063675556996,0.3420138888888888,1
77.09999999999776,0.3859235395658241,0.40972222222222227,1
77.14999999999776,0.378404746440555,0.3333333333333333,1
77.19999999999776,0.36452441461115553,0.28125000000000006,1
77.24999999999775,0.3537450624164001,0.20312499999999997,1
77.29999999999775,0.33725561438024515,0.24826388888888887,1
77.34999999999775,0.32574976836463104,0.32638888888888884,1
77.39999999999775,0.329732738355459,0.3454861111111111,1
77.44999999999774,0.33005282188899165,0.32638888888888884,1
77.49999999999774,0.3054813548820779,0.35590277777777773,1
77.54999999999774,0.2836209499722046,0.3072916666666666,1
77.59999999999773,0.2858764295989028,0.32812499999999994,1
77.64999999999773,0.2780154824353481,0.26909722222222227,1
77.69999999999773,0.2674985661739678,0.2517361111111111,1
77.74999999999773,0.2570762010322728,0.30555555555555547,1
77.79999999999772,0.23432765408606515,0.2586805555555555,1
77.84999999999772,0.24131973819088423,0.2916666666666666,1
77.89999999999772,0.2172953900348993,0.2534722222222222,1
77.94999999999771,0.21032196271838957,0.27951388888888895,1
77.99999999999771,0.20291188308187363,0.3107638888888889,1
78.04999999999771,0.6487908402762653,0.47395833333333326,1
78.0999999999977,0.6434971504157208,0.4340277777777777,1
78.1499999999977,0.6375105787485852,0.3506944444444445,1
78.1999999999977,0.633566210321597,0.31597222222222227,1
78.2499999999977,0.6258389604108485,0.36458333333333326,1
78.2999999999977,0.6199273516928454,0.32465277777777785,1
78.34999999999769,0.6085673951698013,0.3142361111111111,1
78.39999999999769,0.5968164055193858,0.3524305555555556,1
78.44999999999769,0.5860370461257153,0.3281250000000001,1
78.49999999999768,0.570348069901025,0.2656250000000001,1
78.54999999999768,0.5634719831546209,0.3211805555555556,1
78.59999999999768,0.5509715843430883,0.3854166666666667,1
78.64999999999768,0.540820098061816,0.4131944444444444,1
78.69999999999767,0.5342180627868671,0.28298611111111105,1
78.74999999999767,0.522850293648062,0.3645833333333333,1
78.79999999999767,0.5175877635297814,0.1944444444444444,1
78.84999999999766,0.511833511077889,0.37499999999999994,1
78.89999999999766,0.5010565667993476,0.3836805555555556,1
78.94999999999766,0.48348023366362275,0.26909722222222227,1
78.99999999999766,0.4641738172262258,0.3055555555555556,1
79.04999999999765,0.45446413889209675,0.3333333333333332,1
79.09999999999765,0.4457135415577569,0.3107638888888889,1
79.14999999999765,0.42071098225994447,0.2986111111111111,1
79.19999999999764,0.4074833264854704,0.2656249999999999,1
79.24999999999764,0.39857055607903447,0.22222222222222224,1
79.29999999999764,0.39478086083524155,0.24131944444444453,1
79.34999999999764,0.38360473186084443,0.26909722222222215,1
79.39999999999763,0.38241499918350963,0.267361111111111,1
79.44999999999763,0.3794438465094598,0.2517361111111112,1
79.49999999999763,0.36370815110536814,0.26909722222222215,1
79.54999999999762,0.3547733767641452,0.26909722222222215,1
79.59999999999762,0.36165968271270604,0.15972222222222227,1
79.64999999999762,0.35122812328839637,0.32638888888888895,1
79.69999999999762,0.32173065800020384,0.2604166666666666,1
79.74999999999761,0.30869646397608913,0.24652777777777787,1
79.79999999999761,0.29251877007145705,0.27951388888888895,1
79.8499999999976,0.3033484230980461,0.35937499999999994,1
79.8999999999976,0.3180611917858667,0.19965277777777782,1
79.9499999999976,0.2940546149388822,0.21527777777777782,1
79.9999999999976,0.25130769945191067,0.2256944444444445,1
80.0499999999976,0.481225187792435,0.3697916666666667,1
80.09999999999759,0.4735888503721886,0.27777777777777773,1
80.14999999999759,0.48215492289462886,0.25694444444444453,1
80.19999999999759,0.48636316878013247,0.2899305555555556,1
80.24999999999758,0.4950315955404221,0.26041666666666674,1
80.29999999999758,0.487067218584653,0.3576388888888889,1
80.34999999999758,0.46978745955537526,0.28125,1
80.39999999999758,0.4754205748282147,0.25173611111111116,1
80.44999999999757,0.4716229908134513,0.30208333333333337,1
80.49999999999757,0.46512223798302155,0.32118055555555564,1
80.54999999999757,0.4668214153534572,0.23611111111111113,1
80.59999999999756,0.46014315838151576,0.18923611111111108,1
80.64999999999756,0.44928407262526,0.24826388888888895,1
80.69999999999756,0.43705455823211337,0.28298611111111116,1
80.74999999999756,0.4522875367083993,0.24652777777777782,1
80.79999999999755,0.4526285924367842,0.32118055555555564,1
80.84999999999755,0.4359898853789589,0.3229166666666668,1
80.89999999999755,0.41569400454559347,0.2569444444444444,1
80.94999999999754,0.40165046908940105,0.2430555555555556,1
80.99999999999754,0.39424736366201135,0.310763888888889,1
81.04999999999754,0.3915852534423139,0.31076388888888884,1
81.09999999999754,0.3833245048113331,0.3125,1
81.14999999999753,0.36513961837297876,0.21006944444444442,1
81.19999999999753,0.3475641814280569,0.2465277777777777,1
81.24999999999753,0.3475710942143723,0.26736111111111105,1
81.29999999999752,0.34028703606643224,0.2743055555555555,1
81.34999999999752,0.35258479263109044,0.28472222222222215,1
81.39999999999752,0.3354634871054165,0.21354166666666663,1
81.44999999999752,0.29004616825746393,0.2708333333333332,1
81.49999999999751,0.28176538902063075,0.2760416666666666,1
81.54999999999751,0.2992886591391096,0.251736111111111,1
81.59999999999751,0.3060805440911286,0.26041666666666663,1
81.6499999999975,0.31431420634013585,0.3055555555555555,1
81.6999999999975,0.30517634070622096,0.3055555555555555,1
81.7499999999975,0.31496670965278784,0.30034722222222215,1
81.7999999999975,0.3180991051457967,0.23611111111111105,1
81.8499999999975,0.3063532315992341,0.23784722222222218,1
81.89999999999749,0.29477907567953576,0.3055555555555555,1
81.94999999999749,0.2855272504577656,0.27604166666666663,1
81.99999999999748,0.2867543365712099,0.24479166666666663,1
82.04999999999748,0.6494007248157955,0.30208333333333337,1
82.09999999999748,0.64281518854313,0.35937499999999994,1
82.14999999999748,0.6371589687318006,0.3350694444444444,1
82.19999999999747,0.6317720739178109,0.35590277777777773,1
82.24999999999747,0.6185621532317769,0.2881944444444445,1
82.29999999999747,0.6103471482525883,0.3211805555555556,1
82.34999999999746,0.6045095411345134,0.2760416666666667,1
82.39999999999746,0.5990808521437906,0.3298611111111111,1
82.44999999999746,0.5925803377057802,0.34722222222222227,1
82.49999999999746,0.5878421369022487,0.30555555555555564,1
82.54999999999745,0.5818937807848554,0.30555555555555564,1
82.59999999999745,0.5772927882394758,0.30555555555555564,1
82.64999999999745,0.5712801429263004,0.30555555555555564,1
82.69999999999744,0.5655441735912665,0.2951388888888889,1
82.74999999999744,0.5578007383022933,0.31250000000000006,1
82.79999999999744,0.5450886173478187,0.5347222222222222,0
82.84999999999744,0.5317760453690236,0.5520833333333333,0
82.89999999999743,0.5200796354003208,0.5694444444444443,1
82.94999999999743,0.5104581315398474,0.5694444444444443,1
82.99999999999743,0.5020276204366244,0.5694444444444443,0
83.04999999999742,0.6777961184388488,0.6128472222222222,0
83.09999999999742,0.6669483550715901,0.6128472222222222,0
83.14999999999742,0.6568775498784554,0.6128472222222222,0
83.19999999999742,0.6463338518039508,0.6128472222222222,0
83.24999999999741,0.6369602294653421,0.6128472222222222,1
83.29999999999741,0.627979257777449,0.6128472222222222,1
83.34999999999741,0.6187051708251683,0.6128472222222222,1
83.3999999999974,0.612853832162824,0.6128472222222222,0
83.4499999999974,0.6011858682772326,0.6128472222222222,0
83.4999999999974,0.5916555256700271,0.6128472222222222,0
83.5499999999974,0.5819095866823718,0.6128472222222222,0
83.5999999999974,0.5707607891537004,0.6128472222222222,0
83.64999999999739,0.5579650514714358,0.6128472222222222,0
83.69999999999739,0.5446845222746515,0.6128472222222222,1
83.74999999999739,0.5321531883143223,0.6128472222222222,1
83.79999999999738,0.517333686412392,0.6128472222222222,1
83.84999999999738,0.5063462744220549,0.6128472222222222,1
83.89999999999738,0.4984133916721056,0.6128472222222222,0
83.94999999999737,0.49068186971934097,0.6128472222222222,0
83.99999999999737,0.48048562343119255,0.6128472222222222,0
84.04999999999737,0.5699628040930316,0.6128472222222222,0
84.09999999999737,0.5696922498831023,0.609375,0
84.14999999999736,0.5653037786098088,0.609375,0
84.19999999999736,0.5639863030888953,0.609375,1
84.24999999999736,0.5648824726432452,0.609375,1
84.29999999999735,0.5670999229298809,0.609375,0
84.34999999999735,0.5686547036199147,0.6475694444444445,0
84.39999999999735,0.5691380409122156,0.6510416666666667,1
84.44999999999735,0.5696480809448663,0.609375,0
84.49999999999734,0.5664475954383748,0.6024305555555555,0
84.54999999999734,0.5642891474094165,0.5989583333333333,0
84.59999999999734,0.561967409154834,0.5989583333333333,0
84.64999999999733,0.5597538036038078,0.5989583333333333,0
84.69999999999733,0.5576808860466683,0.5989583333333333,1
84.74999999999733,0.5557089197398316,0.5989583333333333,1
84.79999999999733,0.5539513493080257,0.5989583333333333,1
84.84999999999732,0.552476305345528,0.5989583333333333,0
84.89999999999732,0.5512518563760399,0.5989583333333333,0
84.94999999999732,0.5501627978086389,0.5989583333333333,0
84.99999999999731,0.5478320665597947,0.5989583333333333,0
85.04999999999731,0.6814535793508464,0.6961805555555557,0
85.09999999999731,0.6754247517190257,0.6961805555555557,0
85.1499999999973,0.6701902765982919,0.6961805555555557,0
85.1999999999973,0.6625376301454562,0.6961805555555557,1
85.2499999999973,0.6560466147395894,0.6961805555555557,1
85.2999999999973,0.6493861250792708,0.6961805555555557,1
85.3499999999973,0.6425606994679528,0.6961805555555557,0
85.39999999999729,0.6356164044767355,0.6961805555555557,0
85.44999999999729,0.628649731550283,0.6961805555555557,0
85.49999999999729,0.6234464385592785,0.6961805555555557,0
85.54999999999728,0.6152070946297991,0.6961805555555557,0
85.59999999999728,0.6088161199510259,0.6961805555555557,0
85.64999999999728,0.6026006014032687,0.6961805555555557,1
85.69999999999727,0.5964538923889504,0.6961805555555557,1
85.74999999999727,0.5903646383320815,0.6961805555555557,1
85.79999999999727,0.5844301953430975,0.6961805555555557,1
85.84999999999727,0.5817713639752203,0.6961805555555557,0
85.89999999999726,0.5791816928236764,0.6961805555555557,0
85.94999999999726,0.5780778285553706,0.6961805555555557,0
85.99999999999726,0.5735828815935033,0.6805555555555558,0
86.04999999999725,0.695489467762001,0.6059027777777779,0
86.09999999999725,0.6894370599218298,0.3784722222222223,0
86.14999999999725,0.6793474422117036,0.4548611111111111,0
86.19999999999725,0.6704580999009557,0.43229166666666674,0
86.24999999999724,0.6502913738064048,0.3506944444444445,0
86.29999999999724,0.6279814285771073,0.30208333333333326,0
86.34999999999724,0.6065955807033243,0.3298611111111111,0
86.39999999999723,0.585626318800245,0.3506944444444445,0
86.44999999999723,0.5585912322193054,0.23784722222222224,0
86.49999999999723,0.5352555589673941,0.22569444444444445,0
86.54999999999723,0.5166948097676657,0.3836805555555555,0
86.59999999999722,0.5011797847591031,0.21875,0
86.64999999999722,0.4764567981898995,0.3159722222222222,0
86.69999999999722,0.45133258523536374,0.2986111111111111,0
86.74999999999721,0.4294484509202963,0.2951388888888888,0
86.79999999999721,0.4108910426386534,0.3211805555555555,0
86.84999999999721,0.39275908140584137,0.35416666666666674,0
86.8999999999972,0.372094418004441,0.2725694444444445,0
86.9499999999972,0.35354695491910393,0.35590277777777785,0
86.9999999999972,0.3343360290746772,0.34375,0
87.0499999999972,0.3243207043832736,0.24479166666666666,0
87.0999999999972,0.3225536172265814,0.31250000000000006,0
87.14999999999719,0.30730440892372096,0.35763888888888884,0
87.19999999999719,0.2916350268485655,0.3177083333333333,0
87.24999999999719,0.26580608930868443,0.3333333333333334,0
87.29999999999718,0.2633151174182648,0.35590277777777773,0
87.34999999999718,0.25590201634144355,0.23263888888888892,0
87.39999999999718,0.2504632498164287,0.3142361111111111,0
87.44999999999717,0.24991512197015617,0.33854166666666674,0
87.49999999999717,0.2633881191028727,0.25694444444444453,0
87.54999999999717,0.26180880937587764,0.1961805555555556,0
87.59999999999717,0.2646782027809774,0.3159722222222223,0
87.64999999999716,0.22935309195693265,0.342013888888889,0
87.69999999999716,0.22797946176428532,0.28472222222222215,0
87.74999999999716,0.2403438798926034,0.36458333333333326,0
87.79999999999715,0.2510784241007207,0.32465277777777773,0
87.84999999999715,0.2550350888928596,0.33680555555555564,0
87.89999999999715,0.2432972853760788,0.25347222222222227,0
87.94999999999715,0.5856655170121321,0.18923611111111113,0
87.99999999999714,0.5710934989132621,0.23958333333333337,0
88.04999999999714,0.5755589925022101,0.27083333333333326,0
88.09999999999714,0.5678788150295395,0.32465277777777796,0
88.14999999999714,0.5562666497310836,0.4930555555555556,0
88.19999999999713,0.5383671508263037,0.24652777777777782,0
88.24999999999713,0.5059564033668232,0.3420138888888888,0
88.29999999999713,0.5117068895603646,0.2673611111111111,0
88.34999999999712,0.4980085003219424,0.2638888888888889,0
88.39999999999712,0.49786000278120734,0.28125000000000006,0
88.44999999999712,0.47652117891555684,0.361111111111111,0
88.49999999999712,0.4687988688450403,0.3194444444444444,0
88.54999999999711,0.4829997339653411,0.37499999999999994,0
88.59999999999711,0.4774951688460292,0.32812500000000006,0
88.6499999999971,0.46192597952013864,0.2986111111111111,0
88.6999999999971,0.452652059824472,0.35069444444444425,0
88.7499999999971,0.44708037426281494,0.35937500000000006,0
88.7999999999971,0.43256614961295214,0.3333333333333334,0
88.8499999999971,0.4416803745825327,0.33680555555555564,0
88.89999999999709,0.45622280935791026,0.3350694444444446,0
88.94999999999709,0.4399194555853951,0.265625,0
88.99999999999709,0.4559813005307317,0.23611111111111113,0
89.04999999999708,0.5977343223792081,0.28819444444444453,0
89.09999999999708,0.5601348082644133,0.26909722222222227,0
89.14999999999708,0.5376620069133926,0.28993055555555564,0
89.19999999999708,0.5104217635521949,0.22916666666666666,0
89.24999999999707,0.502516838467444,0.3680555555555555,0
89.29999999999707,0.5048634061301942,0.30381944444444453,0
89.34999999999707,0.4587256736549804,0.2951388888888889,0
89.39999999999706,0.44272215067725984,0.1579861111111111,0
89.44999999999706,0.4281369188968809,0.29340277777777785,0
89.49999999999706,0.41301855249264535,0.34375,0
89.54999999999706,0.4317628379877819,0.26388888888888884,0
89.59999999999705,0.41554033889741365,0.2986111111111112,0
89.64999999999705,0.41828258812942404,0.17361111111111108,0
89.69999999999705,0.4213630798953791,0.23090277777777776,0
89.74999999999704,0.4137358789447391,0.29166666666666674,0
89.79999999999704,0.3905620194765877,0.3541666666666667,0
89.84999999999704,0.4106705069519962,0.23437499999999997,0
89.89999999999704,0.45143215148026095,0.3229166666666665,0
89.94999999999703,0.4101553885173666,0.2916666666666667,0
89.99999999999703,0.40541435278140486,0.265625,0
90.04999999999703,0.3482693754781937,0.24479166666666666,0
90.09999999999702,0.3096373233989907,0.23263888888888884,0
90.14999999999702,0.317736880984057,0.3211805555555555,0
90.19999999999702,0.2801293071553026,0.19965277777777782,0
90.24999999999702,0.22970241766259136,0.24305555555555555,0
90.29999999999701,0.2467715700425824,0.21527777777777776,0
90.34999999999701,0.2816238832954021,0.13020833333333334,0
90.39999999999701,0.2032766653729479,0.31597222222222215,0
90.449999999997,0.9999997769687106,0.3055555555555555,0
90.499999999997,0.22328436169684399,0.30034722222222227,0
90.549999999997,0.2733809682078138,0.20486111111111113,0
90.599999999997,0.20813929472447243,0.3524305555555556,0
90.649999999997,0.23272937011951486,0.20833333333333337,0
90.69999999999699,0.25473293568969735,0.2604166666666667,0
90.74999999999699,0.2327570731548105,0.2274305555555555,0
90.79999999999698,0.3058175578501333,0.18576388888888887,0
90.84999999999698,0.3066127244061946,0.19270833333333334,0
90.89999999999698,0.22642183666066568,0.3645833333333333,0
90.94999999999698,0.9999997975297246,0.314236111111111,0
90.99999999999697,0.9999989826236123,0.2152777777777778,0
91.04999999999697,0.9999999153015315,0.2534722222222222,0
91.09999999999697,0.9999997066590098,0.2864583333333334,0
91.14999999999696,0.9999995792581302,0.3645833333333334,0
91.19999999999696,0.23271166015819078,0.22222222222222224,0
91.24999999999696,0.24334212523040047,0.24131944444444442,0
91.29999999999696,0.21413844558810594,0.203125,0
91.34999999999695,0.2396170983951672,0.27430555555555564,0
91.39999999999695,0.2778848839864177,0.2517361111111111,0
91.44999999999695,0.27271305384739486,0.31076388888888884,0
91.49999999999694,0.24144855394446196,0.2829861111111112,0
91.54999999999694,0.26976176981232114,0.203125,0
91.59999999999694,0.23928906436659927,0.21006944444444445,0
91.64999999999694,0.18472479982503695,0.2760416666666666,0
91.69999999999693,0.24681874286300334,0.20486111111111116,0
91.74999999999693,0.2874539722769572,0.2621527777777778,0
91.79999999999693,0.2625020165576508,0.34722222222222227,0
91.84999999999692,0.27749355765003597,0.28993055555555564,0
91.89999999999692,0.23426976605223485,0.23090277777777776,0
91.94999999999692,0.2890092117090209,0.2586805555555556,0
91.99999999999692,0.3696818522957553,0.25,0
92.04999999999691,0.7996756298214132,0.27604166666666663,0
92.09999999999691,0.7995770082042544,0.2760416666666667,0
92.14999999999691,0.7957316096719729,0.359375,0
92.1999999999969,0.7881997386869701,0.34374999999999994,1
92.2499999999969,0.7807458184486431,0.42361111111111116,1
92.2999999999969,0.7775799527230415,0.3697916666666667,1
92.3499999999969,0.7753445942277742,0.30381944444444453,1
92.3999999999969,0.7667045278060789,0.30729166666666674,1
92.44999999999689,0.7626754379078234,0.28472222222222227,1
92.49999999999689,0.7604405089270244,0.3229166666666666,1
92.54999999999688,0.7733321377192951,0.3142361111111112,1
92.59999999999688,0.7727298096201721,0.26909722222222227,1
92.64999999999688,0.757167634534641,0.2673611111111111,1
92.69999999999688,0.7448265651434788,0.2743055555555555,1
92.74999999999687,0.7495426487717017,0.3888888888888889,1
92.79999999999687,0.7503207229240204,0.375,1
92.84999999999687,0.7445499153234628,0.3333333333333333,1
92.89999999999687,0.999999982591888,0.29687500000000006,1
92.94999999999686,0.7211550470288923,0.29687500000000006,1
92.99999999999686,0.7011949020013043,0.29687500000000006,1
93.04999999999686,0.6935213672059554,0.3385416666666666,1
93.09999999999685,0.68590622638076,0.3385416666666666,1
